date,year,month,day,day_of_year,day_of_week,is_weekend,month_sin,month_cos,day_sin,day_cos,temperature_max_lag1,temperature_max_lag2,temperature_max_lag3,temperature_max_lag7,temperature_max_rolling3,temperature_max_rolling7,temperature_max_rolling14,temperature_max_rolling30,temperature_min_lag1,temperature_min_lag2,temperature_min_lag3,temperature_min_lag7,temperature_min_rolling3,temperature_min_rolling7,temperature_min_rolling14,temperature_min_rolling30,rainfall_lag1,rainfall_lag2,rainfall_lag3,rainfall_lag7,rainfall_rolling3,rainfall_rolling7,rainfall_rolling14,rainfall_rolling30,precipitation_hours_lag1,precipitation_hours_lag2,precipitation_hours_lag3,precipitation_hours_lag7,precipitation_hours_rolling3,precipitation_hours_rolling7,precipitation_hours_rolling14,precipitation_hours_rolling30,snowfall_lag1,snowfall_lag2,snowfall_lag3,snowfall_lag7,snowfall_rolling3,snowfall_rolling7,snowfall_rolling14,snowfall_rolling30,wind_speed_lag1,wind_speed_lag2,wind_speed_lag3,wind_speed_lag7,wind_speed_rolling3,wind_speed_rolling7,wind_speed_rolling14,wind_speed_rolling30,cloud_cover_lag1,cloud_cover_lag2,cloud_cover_lag3,cloud_cover_lag7,cloud_cover_rolling3,cloud_cover_rolling7,cloud_cover_rolling14,cloud_cover_rolling30,humidity_lag1,humidity_lag2,humidity_lag3,humidity_lag7,humidity_rolling3,humidity_rolling7,humidity_rolling14,humidity_rolling30,pressure_lag1,pressure_lag2,pressure_lag3,pressure_lag7,pressure_rolling3,pressure_rolling7,pressure_rolling14,pressure_rolling30,temperature_max,temperature_min,rainfall,precipitation_hours,snowfall,wind_speed,cloud_cover,humidity,pressure,date_str
2025-03-23 01:07:37.220797,2025,3,23,82,6,1,1.0,6.123233995736766e-17,0.9873494423939864,0.15855938510313475,29.0,25.6,29.8,29.5,28.133333333333336,28.814285714285717,28.50714285714286,28.04,24.6,23.3,23.7,23.5,23.866666666666664,23.928571428571427,23.514285714285712,23.406666666666663,4.4,4.4,14.4,3.2,7.733333333333334,8.728571428571428,6.521428571428572,11.56,0.0,9.0,11.0,15.0,6.666666666666667,11.714285714285714,11.285714285714286,15.566666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,13.0,15.1,14.3,13.9,14.857142857142856,17.928571428571427,18.313333333333333,84.0,84.0,87.0,49.0,85.0,81.57142857142857,76.28571428571429,80.3,85.0,85.0,85.0,86.0,85.0,86.14285714285714,81.64285714285714,85.3,1009.5,1009.5,1010.5,1010.7,1009.8333333333334,1009.842857142857,1012.4857142857144,1012.1066666666667,28.420282283953817,24.072834190825983,5.4880184331797235,10.8,0.0,15.34634843662978,76.07807816996053,84.17884131008017,1009.7650000000003,03-23
2025-03-24 01:07:37.220797,2025,3,24,83,0,0,1.0,6.123233995736766e-17,0.989932495087353,0.141540295217043,28.420282283953817,29.0,0.0,0.0,27.673427427984606,28.66004032627912,28.508591591710992,28.114009409465123,24.072834190825983,24.6,0.0,0.0,23.99094473027533,24.01040488440371,23.583773870773285,23.412427806360867,5.4880184331797235,4.4,0.0,0.0,4.762672811059908,9.05543120473996,6.513429888084266,11.052933947772656,10.8,0.0,0.0,0.0,6.6000000000000005,11.114285714285714,11.12857142857143,15.126666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.34634843662978,13.6,0.0,0.0,13.98211614554326,15.006621205232824,17.367596316902127,18.264878281220994,76.07807816996053,84.0,0.0,0.0,81.35935938998684,85.4397254528515,75.21986272642575,79.50260260566534,84.17884131008017,85.0,0.0,0.0,84.72628043669339,85.88269161572575,81.79848866500572,84.97262804366935,1009.7650000000003,1009.5,0.0,0.0,1009.5883333333335,1009.7092857142859,1012.0332142857143,1012.1121666666667,27.69958773817043,23.986839224730016,5.4880184331797235,13.63,0.0,14.630809025165673,72.34607167066697,83.29779520031171,1009.5289999999998,03-24
2025-03-25 01:07:37.220797,2025,3,25,84,1,0,1.0,6.123233995736766e-17,0.9922222094179323,0.12447926388678915,27.69958773817043,28.420282283953817,29.0,0.0,28.37329000737475,28.459981431732036,28.45141928729459,28.17066233407081,23.986839224730016,24.072834190825983,24.6,0.0,24.219891138518665,24.065667630793712,23.625690958254,23.408655780518536,5.4880184331797235,5.4880184331797235,4.4,0.0,5.1253456221198155,5.653719552337065,6.698288347597104,10.29253456221198,13.63,10.8,0.0,0.0,8.143333333333333,10.06142857142857,11.102142857142857,14.781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.630809025165673,15.34634843662978,13.6,0.0,14.525719153931817,14.18245106597078,16.512654104413958,17.642571915393184,72.34607167066697,76.07807816996053,84.0,0.0,77.4747166135425,81.77487854866106,75.60172498861625,78.71413832802091,83.29779520031171,84.17884131008017,85.0,0.0,84.15887883679729,84.78237664434171,82.39118832217083,84.7825545503464,1009.5289999999998,1009.7650000000003,1009.5,0.0,1009.598,1009.6277142857143,1011.5067142857145,1012.1264666666667,27.641975491389978,23.467459749485744,5.4880184331797235,14.05,0.0,10.057903256558903,70.324888670972,81.9815001707251,1009.4049999999999,03-25
2025-03-26 01:07:37.220797,2025,3,26,85,2,0,1.0,6.123233995736766e-17,0.994217906893952,0.10738134666416309,27.641975491389978,27.69958773817043,28.420282283953817,0.0,27.92061517117141,28.22312078764489,28.43298896525102,28.195394850450477,23.467459749485744,23.986839224730016,24.072834190825983,0.0,23.84237772168058,23.932447595005964,23.694795226074408,23.41423777216806,5.4880184331797235,5.4880184331797235,5.4880184331797235,0.0,5.488018433179723,6.066293614219882,6.604575378538512,9.822135176651303,14.05,13.63,10.8,0.0,12.826666666666668,10.06857142857143,10.820000000000002,14.549333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.057903256558903,14.630809025165673,15.34634843662978,0.0,13.345020239451452,13.63358010262205,15.566790051311026,16.97783535727848,70.324888670972,72.34607167066697,76.07807816996053,0.0,72.91634617053317,80.96414835879992,77.26778846511425,78.32496795038665,81.9815001707251,83.29779520031171,84.17884131008017,0.0,83.15271222703899,84.20830524015958,82.53272404865122,84.58193788937056,1009.4049999999999,1009.5289999999998,1009.7650000000003,0.0,1009.5663333333333,1009.657,1010.9785,1012.0866333333332,27.568460340471397,23.427111979450682,5.4880184331797235,14.54,0.0,8.927053575751001,68.8849188012148,81.66519848541029,1009.4789999999995,03-26
2025-03-27 01:07:37.220797,2025,3,27,86,3,0,1.0,6.123233995736766e-17,0.995918996147179,0.09025161003104117,27.568460340471397,27.641975491389978,27.69958773817043,0.0,27.63667452334393,27.961472264855093,28.395021846713263,28.254343528466187,23.427111979450682,23.467459749485744,23.986839224730016,0.0,23.62713698455548,23.793463592070346,23.711017510320886,23.40847483814975,5.4880184331797235,5.4880184331797235,5.4880184331797235,0.0,5.488018433179723,6.450296247531272,6.86086240947992,9.318402457757296,14.54,14.05,13.63,0.0,14.073333333333332,10.431428571428572,11.287142857142857,14.234000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.927053575751001,10.057903256558903,14.630809025165673,0.0,11.205255285825194,12.951730613443624,14.89729387815038,16.472070476470183,68.8849188012148,70.324888670972,72.34607167066697,0.0,70.51862638095126,77.51913675897346,77.6167112366296,77.32113191042714,81.66519848541029,81.9815001707251,83.29779520031171,0.0,82.31483128548237,83.73190502378962,83.08023822618053,84.27077783888424,1009.4789999999995,1009.4049999999999,1009.5289999999998,0.0,1009.4709999999997,1009.6682857142856,1010.5055714285716,1012.0192666666666,27.186763385698285,23.263888127471386,5.4880184331797235,14.88,0.0,8.702856001527783,68.00858928862581,81.60987355068802,1009.7149999999998,03-27
2025-03-28 01:07:37.220797,2025,3,28,87,4,0,1.0,6.123233995736766e-17,0.9973249731081555,0.07309512989807777,27.186763385698285,27.568460340471397,27.641975491389978,0.0,27.465733072519885,27.588152748526277,28.351219231405995,28.253902307989463,23.263888127471386,23.427111979450682,23.467459749485744,0.0,23.386153285469273,23.73116189599483,23.758438090854554,23.403937775732132,5.4880184331797235,5.4880184331797235,5.4880184331797235,0.0,5.488018433179723,5.177156023699803,7.2385780118499,8.77800307219662,14.88,14.54,14.05,0.0,14.49,10.985714285714286,12.207142857142856,13.996666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.702856001527783,8.927053575751001,10.057903256558903,0.0,9.229270944612564,12.037852899376164,14.383212163973795,16.162165676521106,68.00858928862581,68.8849188012148,70.324888670972,0.0,69.07279892027087,74.80607808592,77.47446761438859,76.98808488671467,81.60987355068802,81.66519848541029,81.9815001707251,0.0,81.75219073560781,83.24760124531646,83.83808633694396,83.99110695724052,1009.7149999999998,1009.4789999999995,1009.4049999999999,0.0,1009.5329999999998,1009.5561428571427,1010.1566428571429,1011.9364333333332,26.900029624717472,23.28315205656383,5.4880184331797235,14.19,0.0,8.702856001527783,67.78910263952541,81.43123048217733,1009.6199999999997,03-28
2025-03-29 01:07:37.220797,2025,3,29,88,5,1,1.0,6.123233995736766e-17,0.9984354211555643,0.055916990100603484,26.900029624717472,27.186763385698285,27.568460340471397,0.0,27.21841778362905,27.773871266343054,28.244078490314386,28.19723662881338,23.28315205656383,23.263888127471386,23.427111979450682,0.0,23.32471738782863,23.72875504693252,23.76437752346626,23.40004284428426,5.4880184331797235,5.4880184331797235,5.4880184331797235,0.0,5.488018433179723,5.332587228439763,7.594865042791308,8.857603686635944,14.19,14.88,14.54,0.0,14.536666666666667,11.727142857142857,12.934999999999999,14.103000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.702856001527783,8.702856001527783,8.927053575751001,0.0,8.777588526268856,11.423975185308702,13.51198759265435,15.938927543238698,67.78910263952541,68.00858928862581,68.8849188012148,0.0,68.22753690978868,72.4902356058522,77.60226066006896,77.31438830803219,81.43123048217733,81.60987355068802,81.66519848541029,0.0,81.56876750609189,82.73777702848464,84.22603137138519,83.83881463997976,1009.6199999999997,1009.7149999999998,1009.4789999999995,0.0,1009.6046666666663,1009.5732857142856,1009.9009285714286,1011.8437666666666,26.900029624717472,23.158108832426564,5.4880184331797235,13.7,0.0,8.391199538335675,67.74809838893965,80.5822989035425,1009.6969999999995,03-29
2025-03-30 01:07:37.220797,2025,3,30,89,6,1,1.0,6.123233995736766e-17,0.9992500112396835,0.03872228089217446,26.900029624717472,26.900029624717472,27.186763385698285,28.420282283953817,26.99560754504441,27.473875498445548,28.144080606365634,28.15390428297063,23.158108832426564,23.28315205656383,23.263888127471386,24.072834190825983,23.235049672153924,23.52277059442203,23.72567101149673,23.388646472031812,5.4880184331797235,5.4880184331797235,5.4880184331797235,5.4880184331797235,5.488018433179723,5.488018433179724,7.108294930875574,8.780537634408601,13.7,14.19,14.88,10.8,14.256666666666666,13.684285714285716,12.699285714285711,14.093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.391199538335675,8.702856001527783,8.702856001527783,15.34634843662978,8.598970513797079,10.67986083364237,12.768501845392615,15.791967527849886,67.74809838893965,67.78910263952541,68.00858928862581,76.07807816996053,67.84859677236362,70.16853537570074,75.86998197356465,76.53932492099685,80.5822989035425,81.43123048217733,81.60987355068802,84.17884131008017,81.20780097880261,82.10667687184787,84.12476700735252,83.5915579367645,1009.6969999999995,1009.6199999999997,1009.7149999999998,1009.7650000000003,1009.6773333333331,1009.6014285714283,1009.7221428571429,1011.7636666666665,27.031501927545044,22.992907596228154,5.4880184331797235,12.44,0.0,13.669371327868145,71.1507493143503,80.45923761474774,1009.6869999999994,03-30
2025-03-31 01:07:37.220797,2025,3,31,90,0,0,1.0,6.123233995736766e-17,0.9997685019798909,0.021516097436222254,27.031501927545044,26.900029624717472,26.900029624717472,27.69958773817043,26.943853725659995,27.275478304672866,27.967759315475995,28.118287680555465,22.992907596228154,23.158108832426564,23.28315205656383,23.986839224730016,23.144722828406184,23.36849536662234,23.689450125513027,23.35841005857275,5.4880184331797235,5.4880184331797235,5.4880184331797235,5.4880184331797235,5.488018433179723,5.488018433179724,7.271724818959839,8.78680491551459,12.44,13.7,14.19,13.63,13.443333333333333,13.918571428571429,12.516428571428571,13.907666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.669371327868145,8.391199538335675,8.702856001527783,14.630809025165673,10.254475622577202,10.440292675247852,12.723456940240338,15.877613238778826,71.1507493143503,67.74809838893965,67.78910263952541,72.34607167066697,68.89598344760513,69.4646312534707,77.4521783531611,76.24434989814185,80.45923761474774,80.5822989035425,81.43123048217733,83.29779520031171,80.82425566682252,81.57530491537182,83.72899826554877,83.34019919058943,1009.6869999999994,1009.6969999999995,1009.6199999999997,1009.5289999999998,1009.6679999999996,1009.5902857142854,1009.6497857142857,1011.7332333333331,26.804663996284592,22.572479297340404,5.4880184331797235,13.93,0.0,15.017474293616246,72.49487833796786,80.38987144785325,1009.6659999999996,03-31
2025-04-01 01:07:37.220797,2025,4,1,91,1,0,0.8660254037844387,-0.4999999999999998,0.9999907397361901,0.004303538296244289,26.804663996284592,27.031501927545044,26.900029624717472,27.641975491389978,26.912065182849034,27.147632055832037,27.80380674378204,28.058443147098284,22.572479297340404,22.992907596228154,23.158108832426564,23.467459749485744,22.90783190866504,23.166443948423822,23.61605578960877,23.354159368484094,5.4880184331797235,5.4880184331797235,5.4880184331797235,5.4880184331797235,5.488018433179723,5.488018433179724,5.570868992758394,8.406405529953917,13.93,12.44,13.7,14.05,13.356666666666667,13.96142857142857,12.01142857142857,13.672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.017474293616246,13.669371327868145,8.391199538335675,10.057903256558903,12.359348386606689,10.495530570740792,12.338990818355784,15.911529048566033,72.49487833796786,71.1507493143503,67.74809838893965,70.324888670972,70.46457534708594,69.4858893487994,75.63038394873024,76.06084584274076,80.38987144785325,80.45923761474774,80.5822989035425,81.9815001707251,80.4771359887145,81.15988723644918,82.97113194039544,83.01986157218454,1009.6659999999996,1009.6869999999994,1009.6969999999995,1009.4049999999999,1009.6833333333329,1009.6098571428566,1009.6187857142857,1011.7220999999998,26.753953167153373,22.681738999367937,4.2647619047619045,15.08,0.0,14.938095020360757,73.37400717803422,80.39986713452394,1009.6159999999993,04-01
