date,year,month,day,day_of_year,day_of_week,is_weekend,month_sin,month_cos,day_sin,day_cos,temperature_max_lag1,temperature_max_lag2,temperature_max_lag3,temperature_max_lag7,temperature_max_rolling3,temperature_max_rolling7,temperature_max_rolling14,temperature_max_rolling30,temperature_min_lag1,temperature_min_lag2,temperature_min_lag3,temperature_min_lag7,temperature_min_rolling3,temperature_min_rolling7,temperature_min_rolling14,temperature_min_rolling30,rainfall_lag1,rainfall_lag2,rainfall_lag3,rainfall_lag7,rainfall_rolling3,rainfall_rolling7,rainfall_rolling14,rainfall_rolling30,precipitation_hours_lag1,precipitation_hours_lag2,precipitation_hours_lag3,precipitation_hours_lag7,precipitation_hours_rolling3,precipitation_hours_rolling7,precipitation_hours_rolling14,precipitation_hours_rolling30,snowfall_lag1,snowfall_lag2,snowfall_lag3,snowfall_lag7,snowfall_rolling3,snowfall_rolling7,snowfall_rolling14,snowfall_rolling30,wind_speed_lag1,wind_speed_lag2,wind_speed_lag3,wind_speed_lag7,wind_speed_rolling3,wind_speed_rolling7,wind_speed_rolling14,wind_speed_rolling30,cloud_cover_lag1,cloud_cover_lag2,cloud_cover_lag3,cloud_cover_lag7,cloud_cover_rolling3,cloud_cover_rolling7,cloud_cover_rolling14,cloud_cover_rolling30,humidity_lag1,humidity_lag2,humidity_lag3,humidity_lag7,humidity_rolling3,humidity_rolling7,humidity_rolling14,humidity_rolling30,pressure_lag1,pressure_lag2,pressure_lag3,pressure_lag7,pressure_rolling3,pressure_rolling7,pressure_rolling14,pressure_rolling30,temperature_max,temperature_min,rainfall,precipitation_hours,snowfall,wind_speed,cloud_cover,humidity,pressure,date_str
2025-05-02 17:46:41.284424,2025,5,2,122,4,0,0.49999999999999994,-0.8660254037844387,0.8631421280499114,-0.5049610547215204,28.5,26.8,30.2,28.5,28.5,29.085714285714285,28.992857142857144,28.716666666666672,24.2,24.3,24.3,24.2,24.266666666666666,24.0,23.664285714285715,23.37333333333333,7.6,7.6,3.1,7.6,6.099999999999999,5.3428571428571425,7.42142857142857,18.003333333333334,0.0,9.0,11.0,0.0,6.666666666666667,7.285714285714286,8.785714285714286,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.7,10.2,13.0,11.7,11.633333333333333,12.085714285714287,13.071428571428568,13.556666666666665,87.0,87.0,89.0,87.0,87.66666666666667,77.57142857142857,75.0,77.7,85.0,85.0,82.0,85.0,84.0,83.28571428571429,82.07142857142857,84.63333333333334,1002.95,1002.95,1011.4,1002.95,1005.7666666666668,1007.3214285714284,1004.8428571428573,1005.2833333333334,28.464587857583126,24.055117176674884,0.0,8.17,0.0,11.75501228042677,77.51228544926654,84.58,1003.1069999999999,05-02
2025-05-03 17:46:41.284424,2025,5,3,123,5,1,0.49999999999999994,-0.8660254037844387,0.854322169749827,-0.5197438121555155,28.464587857583126,28.5,0.0,0.0,27.92152928586104,29.08065540822616,29.02604198982737,28.72881959525277,24.055117176674884,24.2,0.0,0.0,24.18503905889163,23.979302453810696,23.853936941191062,23.408503905889166,0.0,7.6,0.0,0.0,5.066666666666666,4.257142857142857,7.107142857142856,15.856666666666667,8.17,0.0,0.0,0.0,5.723333333333334,8.452857142857143,8.655,13.005666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.75501228042677,11.7,0.0,0.0,11.218337426808922,12.09357318291811,12.80392944860191,13.491833742680893,77.51228544926654,87.0,0.0,0.0,83.83742848308884,76.21604077846665,73.96516324637618,77.68374284830888,84.58,85.0,0.0,0.0,84.86,83.22571428571429,82.32714285714285,84.386,1003.1069999999999,1002.95,0.0,0.0,1003.0023333333334,1007.3438571428571,1004.6433571428572,1005.2669000000001,28.400503351760918,24.645171874061134,0.0,11.17,0.0,11.656724568463515,76.5555415043232,85.24,1002.9179999999998,05-03
2025-05-04 17:46:41.284424,2025,5,4,124,6,1,0.49999999999999994,-0.8660254037844387,0.8452490573530633,-0.5343725582809786,28.400503351760918,28.464587857583126,28.5,0.0,28.45503040311468,29.02358445847772,28.954649372096004,28.702169706978136,24.645171874061134,24.055117176674884,24.2,0.0,24.30009635024534,24.10004129296229,23.94287778933829,23.44000963502453,0.0,0.0,7.6,0.0,2.533333333333333,3.142857142857143,7.042857142857142,14.763333333333337,11.17,8.17,0.0,0.0,6.446666666666666,7.477142857142858,9.23857142857143,12.644666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.656724568463515,11.75501228042677,11.7,0.0,11.70391228296343,11.887390978412897,12.60798120349216,13.400391228296343,76.5555415043232,77.51228544926654,87.0,0.0,80.35594231786324,73.00968956479853,75.29055906811355,77.102260898453,85.24,84.58,85.0,0.0,84.94,82.9742857142857,82.8442857142857,84.26066666666665,1002.9179999999998,1003.1069999999999,1002.95,0.0,1002.9916666666664,1006.2607142857142,1004.6089285714286,1005.2141666666669,28.437035884137188,24.88770673804887,0.0,10.4,0.0,11.624971489224949,75.0762811254457,84.73,1002.913,05-04
2025-05-05 17:46:41.284424,2025,5,5,125,0,0,0.49999999999999994,-0.8660254037844387,0.8359254794186372,-0.548842958284719,28.437035884137188,28.400503351760918,28.464587857583126,0.0,28.434042364493745,28.771732441925888,28.885866220962946,28.736737569782708,24.88770673804887,24.645171874061134,24.055117176674884,0.0,24.529331929594964,24.269713684112126,24.04199969919892,23.482933192959493,0.0,0.0,0.0,0.0,0.0,2.8000000000000003,6.978571428571428,13.246666666666668,10.4,11.17,8.17,0.0,9.913333333333334,7.82,9.552857142857144,12.191333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.624971489224949,11.656724568463515,11.75501228042677,0.0,11.678902779371745,11.876672619730746,12.559764881293944,13.36455694460384,75.0762811254457,76.5555415043232,77.51228544926654,0.0,76.38136935967849,76.30630115414792,77.43886486278825,76.27147026930119,84.73,85.24,84.58,0.0,84.85000000000001,83.50714285714285,83.325,83.91833333333332,1002.913,1002.9179999999998,1003.1069999999999,0.0,1002.9793333333332,1005.2911428571426,1004.7384285714287,1005.0846000000001,28.41871465543935,24.96565714264374,0.0,9.88,0.0,11.600604785364327,74.38388036277033,84.58,1002.9289999999997,05-05
2025-05-06 17:46:41.284424,2025,5,6,126,1,0,0.49999999999999994,-0.8660254037844387,0.8263541987239096,-0.5631507242749186,28.41871465543935,28.437035884137188,28.400503351760918,0.0,28.418751297112482,28.460120249845794,28.77291726778004,28.75736139163069,24.96565714264374,24.88770673804887,24.645171874061134,0.0,24.832845251584583,24.479093275918377,24.210975209387758,23.531788431047623,0.0,0.0,0.0,0.0,0.0,2.614285714285714,6.7714285714285705,12.026666666666669,9.88,10.4,11.17,0.0,10.483333333333334,8.517142857142858,9.258571428571429,11.720666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.600604785364327,11.624971489224949,11.656724568463515,0.0,11.62743361435093,11.64818758906851,12.466950937391399,13.11791043744932,74.38388036277033,75.0762811254457,76.5555415043232,0.0,75.33856766417975,80.93256977740081,77.96628488870041,75.61759961472687,84.58,84.73,85.24,0.0,84.85000000000001,84.44714285714285,83.86642857142856,83.63766666666666,1002.9289999999997,1002.913,1002.9179999999998,0.0,1002.9199999999997,1004.1667142857142,1004.8762142857144,1004.9322333333334,28.384025880282405,25.0636491354245,0.0,9.82,0.0,11.559191896456623,74.24945621353338,84.57,1002.811,05-06
2025-05-07 17:46:41.284424,2025,5,7,127,2,0,0.49999999999999994,-0.8660254037844387,0.8165380514459161,-0.5772916165517272,28.384025880282405,28.41871465543935,28.437035884137188,0.0,28.41325880661965,28.20069537560042,28.657490544943073,28.74682892097343,25.0636491354245,24.96565714264374,24.88770673804887,0.0,24.972337672039036,24.588186009550448,24.265521576203792,23.57724340222844,0.0,0.0,0.0,0.0,0.0,2.1714285714285713,6.442857142857142,11.423333333333336,9.82,9.88,10.4,0.0,10.033333333333333,8.348571428571429,8.888571428571428,11.314666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.559191896456623,11.600604785364327,11.624971489224949,0.0,11.594922723681966,11.442357859990883,12.099750358566869,13.076550167331208,74.24945621353338,74.38388036277033,75.0762811254457,0.0,74.56987256724982,78.82534923647701,77.48410318966708,76.12591482184465,84.57,84.58,84.73,0.0,84.62666666666667,84.81428571428572,83.90714285714286,83.45666666666666,1002.811,1002.9289999999997,1002.913,0.0,1002.8843333333333,1002.9397142857142,1005.0198571428572,1004.8326000000001,28.350338262220813,25.0636491354245,0.0,9.19,0.0,11.506415652923488,74.14761734263902,84.52,1002.83,05-07
2025-05-08 17:46:41.284424,2025,5,8,128,3,0,0.49999999999999994,-0.8660254037844387,0.8064799463209448,-0.5912614448635781,28.350338262220813,28.384025880282405,28.41871465543935,0.0,28.38435959931419,28.422172270203397,28.525371849387415,28.695173529714122,25.0636491354245,25.0636491354245,24.96565714264374,0.0,25.030985137830914,24.69727874318252,24.348639371591258,23.65936504007592,0.0,0.0,0.0,0.0,0.0,1.0857142857142856,3.2142857142857144,11.16,9.19,9.82,9.88,0.0,9.63,8.375714285714286,8.473571428571429,10.987666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.506415652923488,11.559191896456623,11.600604785364327,0.0,11.55540411158148,11.628988667551383,11.771637190918549,12.993430689095325,74.14761734263902,74.24945621353338,74.38388036277033,0.0,74.2603179729809,76.98929457113975,77.28036157128415,76.13083539993262,84.52,84.57,84.58,0.0,84.55666666666666,84.74571428571429,84.01571428571428,83.374,1002.83,1002.811,1002.9289999999997,0.0,1002.8566666666666,1002.9225714285712,1005.1220000000001,1004.7702666666668,28.347257073952395,25.085825661560705,0.0,8.9,0.0,11.482042529499486,73.96541370437318,84.55,1002.822,05-08
2025-05-09 17:46:41.284424,2025,5,9,129,4,0,0.49999999999999994,-0.8660254037844387,0.7961828637826158,-0.6050560696488488,28.347257073952395,28.350338262220813,28.384025880282405,28.464587857583126,28.360540405485207,28.400351852196597,28.743033068955445,28.68008209884587,25.085825661560705,25.0636491354245,25.0636491354245,24.055117176674884,25.071041310803235,24.82382526626262,24.411912633131312,23.728892562127946,0.0,0.0,0.0,0.0,0.0,0.0,2.671428571428571,10.99,8.9,9.19,9.82,8.17,9.303333333333333,9.647142857142857,8.46642857142857,10.717666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.482042529499486,11.506415652923488,11.559191896456623,11.75501228042677,11.515883359626534,11.597851886051307,11.841783085882797,12.976165440078638,73.96541370437318,74.14761734263902,74.24945621353338,77.51228544926654,74.12082908684853,75.12721081462162,76.3493196930251,77.16301585674505,84.55,84.52,84.57,84.58,84.54666666666667,84.68142857142857,83.98357142857142,83.359,1002.822,1002.83,1002.811,1003.1069999999999,1002.821,1002.9042857142856,1005.1128571428571,1004.7043333333335,28.358636070639793,24.544714935246716,0.0,7.73,0.0,11.472318720483567,74.58141707383064,84.1,1002.722,05-09
2025-05-10 17:46:41.284424,2025,5,10,130,5,1,0.49999999999999994,-0.8660254037844387,0.7856498550787147,-0.6186714032625031,28.358636070639793,28.347257073952395,28.350338262220813,28.400503351760918,28.352077135604333,28.385215882633265,28.732935645429716,28.6353699678672,24.544714935246716,25.085825661560705,25.0636491354245,24.645171874061134,24.898063244077306,24.89376780320145,24.436535128506076,23.7503830599695,0.0,0.0,0.0,0.0,0.0,0.0,2.1285714285714286,10.793333333333333,7.73,8.9,9.19,11.17,8.606666666666667,9.584285714285715,9.018571428571429,10.642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.472318720483567,11.482042529499486,11.506415652923488,11.656724568463515,11.486925634302182,11.557467091773708,11.82552013734591,12.888576064094758,74.58141707383064,73.96541370437318,74.14761734263902,76.5555415043232,74.23148270694762,74.7085153324165,75.46227805544156,77.21572975920607,84.1,84.55,84.52,85.24,84.39,84.61285714285714,83.9192857142857,83.56233333333333,1002.722,1002.822,1002.83,1002.9179999999998,1002.7913333333332,1002.8492857142857,1005.0965714285713,1004.6084000000002,28.356653655907543,24.37411924355878,0.0,7.48,0.0,11.45500556151186,74.56313931804934,83.77,1002.6520000000002,05-10
2025-05-11 17:46:41.284424,2025,5,11,131,6,1,0.49999999999999994,-0.8660254037844387,0.7748840413670407,-0.6321034111873487,28.356653655907543,28.358636070639793,28.347257073952395,28.437035884137188,28.354182266833245,28.378951640368495,28.701268049423113,28.607258423064117,24.37411924355878,24.544714935246716,25.085825661560705,24.88770673804887,24.668219946788735,24.855045998843973,24.47754364590313,23.789520368088123,0.0,0.0,0.0,0.0,0.0,0.0,1.5714285714285714,10.776666666666667,7.48,7.73,8.9,10.4,8.036666666666667,9.057142857142859,8.267142857142858,10.724666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.45500556151186,11.472318720483567,11.482042529499486,11.624971489224949,11.46978893716497,11.528650090780614,11.708020534596756,12.813742916145154,74.56313931804934,74.58141707383064,73.96541370437318,75.0762811254457,74.36999003208437,74.4238864486631,73.71678800673081,77.73450106980772,83.77,84.1,84.55,84.73,84.13999999999999,84.40285714285713,83.68857142857142,83.888,1002.6520000000002,1002.722,1002.822,1002.913,1002.732,1002.8112857142856,1004.536,1004.5634666666668,28.353290921590485,24.29612109248875,0.0,5.52,0.0,11.432378001028507,74.55915846041981,83.46,1002.8380000000002,05-11
