date,year,month,day,day_of_year,day_of_week,is_weekend,month_sin,month_cos,day_sin,day_cos,temperature_max_lag1,temperature_max_lag2,temperature_max_lag3,temperature_max_lag7,temperature_max_rolling3,temperature_max_rolling7,temperature_max_rolling14,temperature_max_rolling30,temperature_min_lag1,temperature_min_lag2,temperature_min_lag3,temperature_min_lag7,temperature_min_rolling3,temperature_min_rolling7,temperature_min_rolling14,temperature_min_rolling30,rainfall_lag1,rainfall_lag2,rainfall_lag3,rainfall_lag7,rainfall_rolling3,rainfall_rolling7,rainfall_rolling14,rainfall_rolling30,precipitation_hours_lag1,precipitation_hours_lag2,precipitation_hours_lag3,precipitation_hours_lag7,precipitation_hours_rolling3,precipitation_hours_rolling7,precipitation_hours_rolling14,precipitation_hours_rolling30,snowfall_lag1,snowfall_lag2,snowfall_lag3,snowfall_lag7,snowfall_rolling3,snowfall_rolling7,snowfall_rolling14,snowfall_rolling30,wind_speed_lag1,wind_speed_lag2,wind_speed_lag3,wind_speed_lag7,wind_speed_rolling3,wind_speed_rolling7,wind_speed_rolling14,wind_speed_rolling30,cloud_cover_lag1,cloud_cover_lag2,cloud_cover_lag3,cloud_cover_lag7,cloud_cover_rolling3,cloud_cover_rolling7,cloud_cover_rolling14,cloud_cover_rolling30,humidity_lag1,humidity_lag2,humidity_lag3,humidity_lag7,humidity_rolling3,humidity_rolling7,humidity_rolling14,humidity_rolling30,pressure_lag1,pressure_lag2,pressure_lag3,pressure_lag7,pressure_rolling3,pressure_rolling7,pressure_rolling14,pressure_rolling30,temperature_max,temperature_min,rainfall,precipitation_hours,snowfall,wind_speed,cloud_cover,humidity,pressure,date_str
2025-04-06 14:19:45.928023,2025,4,6,96,6,1,0.8660254037844387,-0.4999999999999998,0.9966589017541702,-0.08167639533042241,28.5,26.8,30.2,28.5,28.5,29.085714285714285,28.992857142857144,28.716666666666672,24.2,24.3,24.3,24.2,24.266666666666666,24.0,23.664285714285715,23.37333333333333,7.6,7.6,3.1,7.6,6.099999999999999,5.3428571428571425,7.42142857142857,18.003333333333334,0.0,9.0,11.0,0.0,6.666666666666667,7.285714285714286,8.785714285714286,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.7,10.2,13.0,11.7,11.633333333333333,12.085714285714287,13.071428571428568,13.556666666666665,87.0,87.0,89.0,87.0,87.66666666666667,77.57142857142857,75.0,77.7,85.0,85.0,82.0,85.0,84.0,83.28571428571429,82.07142857142857,84.63333333333334,1002.95,1002.95,1011.4,1002.95,1005.7666666666668,1007.3214285714284,1004.8428571428573,1005.2833333333334,28.448567137231628,23.93233719277273,0.0,9.14,0.0,11.952240080320474,77.17446745906813,84.77,1003.0999999999999,04-06
2025-04-07 14:19:45.928023,2025,4,7,97,0,0,0.8660254037844387,-0.4999999999999998,0.9951053111006976,-0.09882013873287143,28.448567137231628,28.5,0.0,0.0,27.916189045743874,29.07836673389023,29.024897652659405,28.728285571241052,23.93233719277273,24.2,0.0,0.0,24.144112397590913,23.96176245611039,23.845166942340907,23.404411239759092,0.0,7.6,0.0,0.0,5.066666666666666,4.257142857142857,7.107142857142856,15.856666666666667,9.14,0.0,0.0,0.0,6.046666666666667,8.59142857142857,8.724285714285715,13.038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.952240080320474,11.7,0.0,0.0,11.28408002677349,12.121748582902926,12.818017148594318,13.498408002677348,77.17446745906813,87.0,0.0,0.0,83.72482248635605,76.16778106558117,73.94103338993344,77.6724822486356,84.77,85.0,0.0,0.0,84.92333333333333,83.25285714285714,82.34071428571428,84.39233333333333,1003.0999999999999,1002.95,0.0,0.0,1003.0,1007.342857142857,1004.6428571428572,1005.2666666666667,28.381161033195696,24.36137722208906,0.0,11.39,0.0,11.89128811123614,76.2758914694566,84.89,1002.9749999999997,04-07
2025-04-08 14:19:45.928023,2025,4,8,98,1,0,0.8660254037844387,-0.4999999999999998,0.9932568492674143,-0.11593459959550041,28.381161033195696,28.448567137231628,28.5,0.0,28.443242723475777,29.018532595775334,28.952123440744806,28.700990939014243,24.36137722208906,23.93233719277273,24.2,0.0,24.164571471620594,24.041959202123113,23.913836743918697,23.426457147162054,0.0,0.0,7.6,0.0,2.533333333333333,3.142857142857143,7.042857142857142,14.763333333333337,11.39,9.14,0.0,0.0,6.843333333333334,7.647142857142858,9.323571428571428,12.684333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.89128811123614,11.952240080320474,11.7,0.0,11.847842730518872,11.94907545593666,12.638823442254042,13.414784273051884,76.2758914694566,77.17446745906813,87.0,0.0,80.15011964284157,72.9214798469321,75.24645420918034,77.08167863095082,84.89,84.77,85.0,0.0,84.88666666666666,82.95142857142856,82.83285714285715,84.25533333333333,1002.9749999999997,1003.0999999999999,1002.95,0.0,1003.0083333333332,1006.267857142857,1004.6125000000001,1005.2158333333334,28.41624080193091,24.601079138202152,0.0,10.59,0.0,11.875508809535447,74.62864842091089,84.58,1002.9449999999996,04-08
2025-04-09 14:19:45.928023,2025,4,9,99,2,0,0.8660254037844387,-0.4999999999999998,0.9911140639934547,-0.1330147065341959,28.41624080193091,28.381161033195696,28.448567137231628,0.0,28.41532299078608,28.763709853194033,28.88185492659702,28.73486563241194,24.601079138202152,24.36137722208906,23.93233719277273,0.0,24.298264517687983,24.170684793294846,23.992485253790278,23.459826451768794,0.0,0.0,0.0,0.0,0.0,2.8000000000000003,6.978571428571428,13.246666666666668,10.59,11.39,9.14,0.0,10.373333333333333,8.017142857142858,9.651428571428571,12.237333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.875508809535447,11.89128811123614,11.952240080320474,0.0,11.906345667030687,11.974148143013151,12.608502642935147,13.387301233369733,74.62864842091089,76.2758914694566,77.17446745906813,0.0,76.02633578314521,76.15414390706223,77.36278623924541,76.23596691164785,84.58,84.89,84.77,0.0,84.74666666666667,83.46285714285715,83.30285714285715,83.90799999999999,1002.9449999999996,1002.9749999999997,1003.0999999999999,0.0,1003.0066666666663,1005.3028571428569,1004.7442857142859,1005.0873333333333,28.396695309614806,24.749674950431938,0.0,10.21,0.0,11.860517723052903,73.83636108047817,84.34,1002.9199999999996,04-09
2025-04-10 14:19:45.928023,2025,4,10,100,3,0,0.8660254037844387,-0.4999999999999998,0.9886775902323405,-0.1500553983446526,28.396695309614806,28.41624080193091,28.381161033195696,0.0,28.398032381580474,28.448952040281863,28.767333162998078,28.754755476065768,24.749674950431938,24.601079138202152,24.36137722208906,0.0,24.570710436907717,24.3492097862137,24.146033464535414,23.501482283449864,0.0,0.0,0.0,0.0,0.0,2.614285714285714,6.7714285714285705,12.026666666666669,10.21,10.59,11.39,0.0,10.729999999999999,8.761428571428572,9.380714285714287,11.777666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.860517723052903,11.875508809535447,11.89128811123614,0.0,11.875771547941497,11.782793532020708,12.534253908867498,13.14931849080483,73.83636108047817,74.62864842091089,76.2758914694566,0.0,74.91363365694855,80.70219548998769,77.85109774499384,75.56384561433045,84.34,84.58,84.89,0.0,84.60333333333334,84.36857142857141,83.82714285714285,83.61933333333333,1002.9199999999996,1002.9449999999996,1002.9749999999997,0.0,1002.9466666666663,1004.1771428571428,1004.8814285714287,1004.9346666666665,28.361326759561774,24.85897499051216,0.0,9.66,0.0,11.821466131962833,73.6824397140967,83.74,1002.9029999999996,04-10
2025-04-11 14:19:45.928023,2025,4,11,101,4,0,0.8660254037844387,-0.4999999999999998,0.9859481499638304,-0.16705162550211924,28.361326759561774,28.396695309614806,28.41624080193091,0.0,28.39142095703583,28.186284434504973,28.65028507439535,28.743466368051156,24.85897499051216,24.749674950431938,24.601079138202152,0.0,24.736576359715418,24.429063356286864,24.185960249572,23.540114783133607,0.0,0.0,0.0,0.0,0.0,2.1714285714285713,6.442857142857142,11.423333333333336,9.66,10.21,10.59,0.0,10.153333333333334,8.570000000000002,8.999285714285715,11.366333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.821466131962833,11.860517723052903,11.875508809535447,0.0,11.852497554850393,11.614431550872542,12.1857872040077,13.116700695203592,73.6824397140967,73.83636108047817,74.62864842091089,0.0,74.04914973849526,78.51397259200151,77.32841486742932,76.05326027146701,83.74,84.34,84.58,0.0,84.22000000000001,84.61714285714285,83.80857142857143,83.41066666666666,1002.9029999999996,1002.9199999999996,1002.9449999999996,0.0,1002.9226666666664,1002.9632857142853,1005.031642857143,1004.8380999999997,28.327133384745096,24.86761852802372,0.0,9.22,0.0,11.776458225003973,73.42930574332966,83.67,1002.9419999999997,04-11
2025-04-12 14:19:45.928023,2025,4,12,102,5,1,0.8660254037844387,-0.4999999999999998,0.9829265519799822,-0.18399835165768005,28.327133384745096,28.361326759561774,28.396695309614806,0.0,28.36171848464056,28.40444634661142,28.51650888759142,28.691037480875995,24.86761852802372,24.85897499051216,24.749674950431938,0.0,24.82542282298927,24.510151717433107,24.255075858716555,23.61570206740106,0.0,0.0,0.0,0.0,0.0,1.0857142857142856,3.2142857142857144,11.16,9.22,9.66,10.21,0.0,9.696666666666667,8.60142857142857,8.586428571428572,11.040333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.776458225003973,11.821466131962833,11.860517723052903,0.0,11.819480693339903,11.839639868730254,11.876962791507983,13.042582636037059,73.42930574332966,73.6824397140967,73.83636108047817,0.0,73.64936884596818,76.57530198390575,77.07336527766715,76.03423712957802,83.67,83.74,84.34,0.0,83.91666666666667,84.42714285714284,83.85642857142857,83.29966666666665,1002.9419999999997,1002.9029999999996,1002.9199999999996,0.0,1002.9216666666663,1002.9621428571427,1005.1417857142858,1004.7794999999998,28.323603908029625,24.94561667909375,0.0,9.06,0.0,11.759708211159584,73.19203513557763,83.67,1002.8169999999997,04-12
2025-04-13 14:19:45.928023,2025,4,13,103,6,1,0.8660254037844387,-0.4999999999999998,0.9796136916454901,-0.20089055513063506,28.323603908029625,28.327133384745096,28.361326759561774,28.448567137231628,28.337354684112167,28.37924690490136,28.732480595307827,28.675157611143653,24.94561667909375,24.86761852802372,24.85897499051216,23.93233719277273,24.890736732543207,24.616668385875073,24.308334192937536,23.680555956704186,0.0,0.0,0.0,0.0,0.0,0.0,2.671428571428571,10.99,9.06,9.22,9.66,9.14,9.313333333333334,9.895714285714286,8.590714285714286,10.775666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.759708211159584,11.776458225003973,11.821466131962833,11.952240080320474,11.785877522708796,11.848169613181621,11.966941949447955,13.034572909742378,73.19203513557763,73.42930574332966,73.6824397140967,77.17446745906813,73.43459353100133,74.60273557470255,76.08708207306556,77.04063830076393,83.67,83.67,83.74,84.77,83.69333333333333,84.23714285714287,83.76142857142858,83.25533333333333,1002.8169999999997,1002.9419999999997,1002.9029999999996,1003.0999999999999,1002.887333333333,1002.9431428571426,1005.1322857142856,1004.7133999999999,28.334568265467396,24.463472219021916,0.0,8.47,0.0,11.748362003536274,73.81729776333576,83.77,1002.666,04-13
2025-04-14 14:19:45.928023,2025,4,14,104,0,0,0.8660254037844387,-0.4999999999999998,0.9760105506323683,-0.21772323039653177,28.334568265467396,28.323603908029625,28.327133384745096,28.381161033195696,28.328435186080707,28.362961351792187,28.72066404284121,28.629643219992563,24.463472219021916,24.94561667909375,24.86761852802372,24.36137722208906,24.758902475379795,24.692544818196385,24.32715363715339,23.699338364004912,0.0,0.0,0.0,0.0,0.0,0.0,2.1285714285714286,10.793333333333333,8.47,9.06,9.22,11.39,8.916666666666666,9.799999999999999,9.195714285714287,10.724666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.748362003536274,11.759708211159584,11.776458225003973,11.89128811123614,11.761509479899942,11.819044173641021,11.970396378271973,12.956184976526922,73.81729776333576,73.19203513557763,73.42930574332966,76.2758914694566,73.47954621408103,74.12313990388363,75.1454604847324,77.06788155954177,83.77,83.67,83.67,84.89,83.70333333333333,84.09428571428573,83.67357142857144,83.44766666666666,1002.666,1002.8169999999997,1002.9419999999997,1002.9749999999997,1002.808333333333,1002.8811428571427,1005.1119999999997,1004.6155999999999,28.33235292658522,24.335046895180916,0.0,8.34,0.0,11.725495183850487,73.90328411822789,84.01,1002.7840000000003,04-14
2025-04-15 14:19:45.928023,2025,4,15,105,1,0,0.8660254037844387,-0.4999999999999998,0.9721181966290613,-0.23449138957040985,28.33235292658522,28.334568265467396,28.323603908029625,28.41624080193091,28.330175033360746,28.35598876513355,28.68726068045444,28.600721650878743,24.335046895180916,24.463472219021916,24.94561667909375,24.601079138202152,24.581378597765525,24.68878334292379,24.365371272523454,23.73717326051094,0.0,0.0,0.0,0.0,0.0,0.0,1.5714285714285714,10.776666666666667,8.34,8.47,9.06,10.59,8.623333333333333,9.364285714285714,8.505714285714287,10.836000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.725495183850487,11.748362003536274,11.759708211159584,11.875508809535447,11.744521799515448,11.795359469728783,11.872217462832722,12.89036814932194,73.90328411822789,73.81729776333576,73.19203513557763,74.62864842091089,73.63753900571375,73.78419599656524,73.35283792174867,77.56465769681604,84.01,83.77,83.67,84.58,83.81666666666666,83.96857142857144,83.46000000000001,83.78133333333334,1002.7840000000003,1002.666,1002.8169999999997,1002.9449999999996,1002.7556666666666,1002.853857142857,1004.5608571428569,1004.5750666666664,28.328831762429893,24.242994257325034,0.0,8.49,0.0,11.711103235982474,73.87381209005224,83.8,1003.0480000000005,04-15
