Nitrogen (mg/kg),Phosphorus (mg/kg),Potassium (mg/kg),pH,Organic Matter (%),Crop Type,Fertilizer Recommendations
25.273934837783855,10.606825240308677,58.98286318772772,7.11114839768288,0.8747082712222993,Fruits,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 3.16, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
8.581227959185838,25.40890649074836,89.1915318034346,7.746626343982079,1.089782811045866,Corn,"[{'type': 'liquid', 'name': 'Calcium Phosphate', 'amount': 1.53, 'unit': 'L/m²', 'frequency': 'monthly'}]"
11.057452958746314,12.493784495627137,65.71258500192364,5.6557146252978505,4.473048133883729,Corn,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.04, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
57.392899321725686,38.11002740854053,62.80268824318304,5.087307628650368,2.644897906127567,Rice,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 1.62, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
50.16085369182815,30.20634703049086,27.226504295399963,5.697321821530318,2.663703804744495,Vegetables,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.34, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
9.231257524550701,27.135062508099146,88.52239438416896,6.679284721672104,1.5566103156146296,Fruits,"[{'type': 'liquid', 'name': 'Calcium Phosphate', 'amount': 1.16, 'unit': 'L/m²', 'frequency': 'monthly'}]"
48.90622191114438,18.26870999267056,26.859870430593162,6.350140327674172,4.626188864767555,Rice,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 1.58, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
13.125080831511765,5.156415036752799,38.293717221870025,5.512214222017123,3.6380620997141966,Fruits,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.44, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
47.91194261000084,15.576548564923678,113.40792995419821,7.287422870745385,3.8762445747148364,Corn,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 3.12, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
40.43891025953093,7.666736185269352,52.409163920657534,7.236626198506167,4.9126010318578475,Vegetables,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.24, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
40.40282664332316,15.316296547896863,82.57038168537973,6.091348212186495,4.617761372644008,Fruits,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.6, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
17.083865724136913,19.573248221253046,70.52684992794212,7.341098040729017,0.7689435235824367,Fruits,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.83, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
45.72105886541238,23.17365570784705,117.89407064714342,6.020804295591688,3.1534008055005103,Corn,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 1.51, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
16.108545846896174,8.687325309276872,24.22569357999557,6.117972139620619,1.5178744824196206,Vegetables,"[{'type': 'liquid', 'name': 'OHN Calpus', 'amount': 1.67, 'unit': 'L/m²', 'frequency': 'weekly'}]"
55.63842229953456,36.11826740547161,51.20232799299983,5.022307177041766,2.8314367880242646,Rice,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.79, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
21.813599252018477,23.645739936056167,72.3598128101905,5.971738208650084,2.389165232989697,Corn,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 1.85, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
37.51526357827347,30.76747455087635,73.81198799081392,5.608916076095081,1.8305574539729097,Vegetables,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.92, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
44.261120740473224,37.21895112452632,100.74732201131106,5.494331962625259,3.469168462299593,Fruits,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 3.21, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
59.67238000235549,26.43140777058379,94.90470199750389,6.128977650943602,2.6925677057083113,Corn,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.32, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
13.846278297053962,6.971237787963958,105.68675746841998,6.259427081119053,3.152704555896733,Corn,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.22, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
