N,P,K,temperature,humidity,ph,rainfall,label
103.37104018091556,69.35533526094422,48.599039261378856,22.848410169604268,62.859056636546896,6.514539730866442,85.60410701689138,wheat
158.93400274220835,81.35936746900231,76.16513192533333,34.78749259226169,75.02257398067327,6.988308682800949,195.34332662102034,sugarcane
105.7241662276976,50.414833809713784,60.54851244092038,15.665733284968196,67.10507477288353,6.417389793012215,88.79805515621692,wheat
127.30316809347686,66.54690473242266,45.530549075274024,19.3522911915028,66.60787813685687,6.513958862914019,83.60190161919682,wheat
106.45314742901193,68.78116214540911,46.43551266756133,23.229371671015535,62.10619027445444,6.256384889481759,87.96434071554158,wheat
118.03490583360787,45.607216546268326,40.083765218295554,28.47279866647252,56.91471145970965,6.078625162459597,137.77667424685106,cotton
119.9323337413367,53.090253100226896,58.670944897176845,19.36018878166505,63.8581729270818,6.485399818866545,82.79216353245609,wheat
92.35585322374868,40.067475172050976,44.856001544842336,28.585249696650887,83.38862895381766,6.343165730673575,261.76658019145873,rice
133.76305152729324,73.37238794508747,59.34114114661185,26.94585749155649,71.60345975013608,7.070233805229967,286.78253450595116,corn
181.06382928413788,87.11401241094045,78.50441938912083,34.22778303743781,83.62066233190234,6.586740257461171,163.6180990659926,sugarcane
137.74206365124058,50.727170545426574,45.82152269821284,22.268895290264098,69.30028432154334,6.9675649772080215,77.33514839814727,wheat
114.37286961073475,42.26937074336769,53.51647602343163,27.839240074116205,53.99195777300494,6.195824370594605,117.91818044147192,cotton
88.75220249648059,53.60025755127936,42.40125835069299,25.908051765820108,59.816038000540644,6.805009339200788,128.2048662317088,cotton
153.25283000813232,78.2005247994696,66.93366365400969,25.911919293220336,70.6867768053668,6.690007875794662,161.04718051159782,sugarcane
83.79207025451424,57.81203810654837,39.60896109769286,30.003298838032148,63.674288463920895,5.876041889717716,133.15837347086668,cotton
87.71547386446159,42.877095039781295,47.3232409168512,27.49911283976006,49.90632733892379,6.005207113708716,141.97789983061136,cotton
150.41418541385718,64.96814206410936,55.541735693917225,29.560614396602645,74.17901327679098,5.891736757504546,257.0069458466631,corn
67.49735047456244,43.90614016950053,39.33609957829115,21.042966337786254,85.99138992861367,5.751306925284453,259.3290076846682,rice
96.3713563496127,52.68325980292578,46.107849448419444,29.051529225214107,53.417865602823575,5.942663207960167,137.68930710452835,cotton
75.71824523338535,42.27412224656979,35.70318781191041,24.150189259874104,93.70107803238048,6.059892216888877,221.7989249420615,rice
126.12137636670134,56.488077255727084,45.08509099624212,27.60199989240386,57.82863999219228,6.147152411009988,108.34810768701209,cotton
