date,year,month,day,day_of_year,day_of_week,is_weekend,month_sin,month_cos,day_sin,day_cos,temperature_max_lag1,temperature_max_lag2,temperature_max_lag3,temperature_max_lag7,temperature_max_rolling3,temperature_max_rolling7,temperature_max_rolling14,temperature_max_rolling30,temperature_min_lag1,temperature_min_lag2,temperature_min_lag3,temperature_min_lag7,temperature_min_rolling3,temperature_min_rolling7,temperature_min_rolling14,temperature_min_rolling30,rainfall_lag1,rainfall_lag2,rainfall_lag3,rainfall_lag7,rainfall_rolling3,rainfall_rolling7,rainfall_rolling14,rainfall_rolling30,precipitation_hours_lag1,precipitation_hours_lag2,precipitation_hours_lag3,precipitation_hours_lag7,precipitation_hours_rolling3,precipitation_hours_rolling7,precipitation_hours_rolling14,precipitation_hours_rolling30,snowfall_lag1,snowfall_lag2,snowfall_lag3,snowfall_lag7,snowfall_rolling3,snowfall_rolling7,snowfall_rolling14,snowfall_rolling30,wind_speed_lag1,wind_speed_lag2,wind_speed_lag3,wind_speed_lag7,wind_speed_rolling3,wind_speed_rolling7,wind_speed_rolling14,wind_speed_rolling30,cloud_cover_lag1,cloud_cover_lag2,cloud_cover_lag3,cloud_cover_lag7,cloud_cover_rolling3,cloud_cover_rolling7,cloud_cover_rolling14,cloud_cover_rolling30,humidity_lag1,humidity_lag2,humidity_lag3,humidity_lag7,humidity_rolling3,humidity_rolling7,humidity_rolling14,humidity_rolling30,pressure_lag1,pressure_lag2,pressure_lag3,pressure_lag7,pressure_rolling3,pressure_rolling7,pressure_rolling14,pressure_rolling30,temperature_max,temperature_min,rainfall,precipitation_hours,snowfall,wind_speed,cloud_cover,humidity,pressure,date_str
2025-04-07 00:03:44.840573,2025,4,7,97,0,0,0.8660254037844387,-0.4999999999999998,0.9951053111006976,-0.09882013873287143,28.5,25.3,30.2,29.4,28.0,28.97142857142857,28.378571428571426,28.663333333333334,24.2,24.2,23.9,23.4,24.099999999999998,23.728571428571424,23.185714285714283,23.240000000000002,7.6,7.6,45.2,0.9,20.133333333333336,9.957142857142857,20.96428571428572,21.060000000000002,0.0,9.0,15.0,3.0,8.0,8.857142857142858,13.428571428571429,15.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.7,10.5,16.1,14.4,12.766666666666666,13.514285714285716,14.02142857142857,13.79,87.0,87.0,77.0,58.0,83.66666666666667,71.71428571428571,82.5,79.83333333333333,85.0,85.0,83.0,78.0,84.33333333333333,81.42857142857143,84.42857142857143,85.5,1002.9,1002.9,1001.4,1003.4,1002.4,1001.9285714285713,1004.2571428571428,1004.4166666666667,28.336245073295174,23.892999999999994,0.0,10.73,0.0,12.031952315675628,77.13793169841017,84.89,1003.0829170400073,04-07
2025-04-08 00:03:44.840573,2025,4,8,98,1,0,0.8660254037844387,-0.4999999999999998,0.9932568492674143,-0.11593459959550041,28.336245073295174,28.5,0.0,0.0,27.37874835776506,28.81946358189931,28.359731790949656,28.691208169109835,23.892999999999994,24.2,0.0,0.0,24.097666666666665,23.799000000000003,23.24235714285714,23.266433333333335,0.0,7.6,0.0,0.0,5.066666666666666,9.828571428571427,19.871428571428574,19.233333333333338,10.73,0.0,0.0,0.0,6.576666666666667,9.961428571428572,13.052142857142856,14.857666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.031952315675628,11.7,0.0,0.0,11.410650771891875,13.175993187953662,14.095139451119687,13.724398410522522,77.13793169841017,87.0,0.0,0.0,83.71264389947005,74.44827595691574,82.1527094070293,79.20459772328034,84.89,85.0,0.0,0.0,84.96333333333332,82.41285714285713,84.49214285714287,85.32966666666667,1003.0829170400073,1002.9,0.0,0.0,1002.9609723466691,1001.8832738628581,1004.1916369314289,1004.3294305680005,28.23337516502941,23.807000000000002,0.0,11.67,0.0,12.026778047564333,77.45982289849145,84.24,1002.9595827659488,04-08
2025-04-09 00:03:44.840573,2025,4,9,99,2,0,0.8660254037844387,-0.4999999999999998,0.9911140639934547,-0.1330147065341959,28.23337516502941,28.336245073295174,28.5,0.0,28.35654007944153,28.652802891189225,28.326401445594616,28.642320674610822,23.807000000000002,23.892999999999994,24.2,0.0,23.966666666666665,23.84285714285715,23.271428571428572,23.293333333333337,0.0,0.0,7.6,0.0,2.533333333333333,9.700000000000001,17.892857142857142,18.89666666666667,11.67,10.73,0.0,0.0,7.466666666666666,10.771428571428572,12.671428571428569,14.680000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.026778047564333,12.031952315675628,11.7,0.0,11.919576787746655,13.136961480462853,13.997052168802853,13.801957678774667,77.45982289849145,77.13793169841017,87.0,0.0,80.53258486563386,79.08539351384309,81.1855538997787,79.65325848656339,84.24,84.89,85.0,0.0,84.71,83.30428571428571,84.15214285714286,85.23766666666666,1002.9595827659488,1003.0829170400073,1002.9,0.0,1002.980833268652,1002.148928543708,1004.0101785575681,1004.2914166601987,28.304685292364294,23.837000000000007,0.0,11.03,0.0,12.037070729925977,76.2694417074385,84.06,1003.0926611073986,04-09
2025-04-10 00:03:44.840573,2025,4,10,100,3,0,0.8660254037844387,-0.4999999999999998,0.9886775902323405,-0.1500553983446526,28.304685292364294,28.23337516502941,28.336245073295174,0.0,28.291435176896297,28.410615075812697,28.319593252192067,28.63247685102296,23.837000000000007,23.807000000000002,23.892999999999994,0.0,23.84566666666667,24.01957142857143,23.324071428571425,23.30456666666667,0.0,0.0,0.0,0.0,0.0,9.285714285714286,13.921428571428569,17.416666666666668,11.03,11.67,10.73,0.0,11.143333333333333,10.347142857142858,11.959285714285713,14.281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.037070729925977,12.026778047564333,12.031952315675628,0.0,12.03193369772198,13.013685870452276,13.771128649511851,13.639860036438867,76.2694417074385,77.45982289849145,77.13793169841017,0.0,76.9557321014467,80.4095994720486,79.63337116459573,78.86223987681134,84.06,84.24,84.89,0.0,84.39666666666666,84.31285714285715,83.72785714285713,84.93966666666665,1003.0926611073986,1002.9595827659488,1003.0829170400073,0.0,1003.0450536377849,1002.4478801304792,1003.752511493811,1004.277838697112,28.29118457626159,23.948,0.0,11.0,0.0,12.020407639626363,75.26631442709552,84.37,1003.2948339794026,04-10
2025-04-11 00:03:44.840573,2025,4,11,101,4,0,0.8660254037844387,-0.4999999999999998,0.9859481499638304,-0.16705162550211924,28.29118457626159,28.304685292364294,28.23337516502941,0.0,28.276415011218432,28.16649858670721,28.447535007639317,28.61551633689835,23.948,23.837000000000007,23.807000000000002,0.0,23.864000000000004,23.969285714285714,23.384642857142854,23.3195,0.0,0.0,0.0,0.0,0.0,8.62857142857143,10.228571428571428,17.283333333333335,11.0,11.03,11.67,0.0,11.233333333333334,9.775714285714287,11.030714285714286,14.081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.020407639626363,12.037070729925977,12.026778047564333,0.0,12.028085472372226,12.345172676113183,13.50115776662802,13.59387362442641,75.26631442709552,76.2694417074385,77.45982289849145,0.0,76.33185967767515,79.59050153306224,77.93810790938826,78.70445035771452,84.37,84.06,84.24,0.0,84.22333333333334,84.36571428571428,83.11142857142856,84.81866666666664,1003.2948339794026,1003.0926611073986,1002.9595827659488,0.0,1003.1156926175832,1002.8042849846796,1003.4235710637682,1004.3043331630921,28.278976874772816,23.971,0.0,10.92,0.0,11.973386551525937,74.6861915058634,84.09,1003.1970384217827,04-11
2025-04-12 00:03:44.840573,2025,4,12,102,5,1,0.8660254037844387,-0.4999999999999998,0.9829265519799822,-0.18399835165768005,28.278976874772816,28.29118457626159,28.304685292364294,0.0,28.291615581132902,27.892066711674754,28.58889049869452,28.581482232724113,23.971,23.948,23.837000000000007,0.0,23.91866666666667,23.97942857142857,23.48971428571428,23.328533333333333,0.0,0.0,0.0,0.0,0.0,2.1714285714285713,6.021428571428571,17.226666666666667,10.92,11.0,11.03,0.0,10.983333333333334,9.192857142857141,10.096428571428572,14.078333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.973386551525937,12.020407639626363,12.037070729925977,0.0,12.010288307026093,11.75565646918832,13.299256806022735,13.572986509477273,74.6861915058634,75.26631442709552,76.2694417074385,0.0,75.40731588013249,79.25995746247129,76.12997873123564,78.09399007457664,84.09,84.37,84.06,0.0,84.17333333333333,84.52142857142857,82.40357142857142,84.85499999999999,1003.1970384217827,1003.2948339794026,1003.0926611073986,0.0,1003.1948445028614,1003.06100475922,1003.0447880938956,1004.3209011104847,28.26834648773243,23.942999999999994,0.0,10.25,0.0,11.915779235315863,74.23111266638143,84.28,1003.0912637310307,04-12
2025-04-13 00:03:44.840573,2025,4,13,103,6,1,0.8660254037844387,-0.4999999999999998,0.9796136916454901,-0.20089055513063506,28.26834648773243,28.278976874772816,28.29118457626159,0.0,28.27950264625561,28.316116209922246,28.608058104961124,28.537093782315196,23.942999999999994,23.971,23.948,0.0,23.953999999999997,23.942714285714285,23.63564285714285,23.359966666666665,0.0,0.0,0.0,0.0,0.0,1.0857142857142856,5.292857142857143,17.01,10.25,10.92,11.0,0.0,10.723333333333334,9.37142857142857,9.828571428571431,13.986666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.915779235315863,11.973386551525937,12.020407639626363,0.0,11.969857808822722,11.957910645662015,13.007526751402436,13.526845817321137,74.23111266638143,74.6861915058634,75.26631442709552,0.0,74.72787286644679,77.43583070052578,74.93220106454861,77.66836049678935,84.28,84.09,84.37,0.0,84.24666666666667,84.41857142857143,82.63785714285714,84.89766666666667,1003.0912637310307,1003.1970384217827,1003.2948339794026,0.0,1003.1943787107388,1003.0883281493672,1002.7227355032549,1004.2939432348523,28.297029173047928,23.937,0.0,10.1,0.0,11.887740394812425,73.78903814766511,84.17,1003.0912637310307,04-13
2025-04-14 00:03:44.840573,2025,4,14,104,0,0,0.8660254037844387,-0.4999999999999998,0.9760105506323683,-0.21772323039653177,28.297029173047928,28.26834648773243,28.278976874772816,28.336245073295174,28.28145084518439,28.287120377500518,28.629274474464548,28.54366142141679,23.937,23.942999999999994,23.971,23.892999999999994,23.950333333333333,23.90514285714286,23.816857142857145,23.3912,0.0,0.0,0.0,0.0,0.0,0.0,4.978571428571429,14.863333333333333,10.1,10.25,10.92,10.73,10.423333333333334,10.814285714285713,9.835714285714287,13.556666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.887740394812425,11.915779235315863,11.973386551525937,12.031952315675628,11.925635393884741,11.98473070206379,12.749508208174754,13.466437163814884,73.78903814766511,74.23111266638143,74.6861915058634,77.13793169841017,74.23544743996997,75.5485504359065,73.63141807509611,77.52799510171151,84.17,84.28,84.09,84.89,84.18,84.29999999999998,82.86428571428573,84.63666666666667,1003.0912637310307,1003.0912637310307,1003.1970384217827,1003.0829170400073,1003.1265219612815,1003.1156515395144,1002.522111484043,1004.2769853592201,28.302099124234292,23.880000000000006,0.0,9.39,0.0,11.856490068117326,74.12313208347616,84.08,1002.8887226628138,04-14
2025-04-15 00:03:44.840573,2025,4,15,105,1,0,0.8660254037844387,-0.4999999999999998,0.9721181966290613,-0.23449138957040985,28.302099124234292,28.297029173047928,28.26834648773243,28.23337516502941,28.28915826167155,28.282242384777536,28.55085298333842,28.513731392224596,23.880000000000006,23.937,23.942999999999994,23.807000000000002,23.92,23.903285714285715,23.851142857142857,23.397199999999998,0.0,0.0,0.0,0.0,0.0,0.0,4.914285714285714,13.770000000000001,9.39,10.1,10.25,11.67,9.913333333333334,10.622857142857143,10.29214285714286,13.136333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.856490068117326,11.887740394812425,11.915779235315863,12.026778047564333,11.886669899415205,11.959664666698318,12.567828927325989,13.381653499418794,74.12313208347616,73.78903814766511,74.23111266638143,77.45982289849145,74.0477609658409,75.11786477663023,74.78307036677299,76.8654328378274,84.08,84.17,84.28,84.24,84.17666666666666,84.1842857142857,83.29857142857144,84.47266666666668,1002.8887226628138,1003.0912637310307,1003.0912637310307,1002.9595827659488,1003.0237500416251,1003.0879094856298,1002.4855916742438,1004.2232761146472,28.297180553359127,23.955000000000005,0.0,8.9,0.0,11.81766873393181,74.15114393401628,84.0,1002.6809673858298,04-15
2025-04-16 00:03:44.840573,2025,4,16,106,2,0,0.8660254037844387,-0.4999999999999998,0.9679377830240642,-0.25119006388481935,28.297180553359127,28.302099124234292,28.297029173047928,28.304685292364294,28.29876961688045,28.29135744025321,28.472080165721216,28.5436374106699,23.955000000000005,23.880000000000006,23.937,23.837000000000007,23.924000000000007,23.924428571428574,23.883642857142856,23.409033333333333,0.0,0.0,0.0,0.0,0.0,0.0,4.8500000000000005,12.253333333333332,8.9,9.39,10.1,11.03,9.463333333333333,10.227142857142857,10.499285714285717,12.633000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.81766873393181,11.856490068117326,11.887740394812425,12.037070729925977,11.853966398953853,11.929791907607958,12.533376694035406,13.352242457216525,74.15114393401628,74.12313208347616,73.78903814766511,76.2694417074385,74.02110472171917,74.64519635313377,76.86529493348844,76.0038043022946,84.0,84.08,84.17,84.06,84.08333333333333,84.14999999999999,83.72714285714287,84.10600000000001,1002.6809673858298,1002.8887226628138,1003.0912637310307,1003.0926611073986,1002.8869845932248,1003.0481072884699,1002.5985179160888,1004.0859750275082,28.293925183363434,24.063,0.0,9.05,0.0,11.778608597757204,74.23452945195679,83.79,1002.7103589385871,04-16
