N (ppm),P (ppm),K (ppm),Temp (°C),Humidity (%),pH,Soil Moisture (%),Crop
149.65191906603576,45.79040008359474,144.34487548673857,25.780509259417677,68.3210099534779,6.740503592439049,28.803601032743995,Lettuce
142.91708170701045,45.87746012825307,133.22233229987341,21.477517938488347,61.97908179876458,6.756394281697338,26.765308033420453,Lettuce
139.61407881485954,48.733682553621215,148.13022230318515,20.97470309103404,79.92008066952916,6.015468819169011,34.861682166965615,Lettuce
103.9270900465025,45.6881322303725,116.41577481495541,20.386863599507777,75.61072953680899,6.892757773290999,33.04013964387178,Lettuce
115.26484246035335,49.356073033133406,108.95690310235898,22.937408361856097,62.04902458594809,6.61575381846323,26.069593441369683,Lettuce
146.92196971546005,54.02415480874103,116.71490960026925,25.74616269557221,78.55201517205339,6.402733030085724,33.799635333603305,Lettuce
139.1868827965926,45.71431174476266,124.46506054192972,20.981725098628207,67.96009728035291,6.875723220448068,28.20140516320066,Lettuce
118.04170744793485,46.05350057269237,124.21141231125284,22.541002048761342,65.93407557238676,6.458443474365958,29.11623214013067,Lettuce
138.91426384938168,49.491289058559815,130.45360667184366,29.664009852274134,73.26911549704577,6.21662758024594,31.802262462944984,Lettuce
116.7133742895152,48.936432235135975,103.97996753343766,23.599644970725322,72.98502064576921,6.649177563347166,30.230212248710743,Lettuce
131.76664646407744,58.430162078905894,105.91801169426031,22.719642680153893,62.63854534232265,6.969259170642676,26.81703566933761,Lettuce
106.80160538086427,59.47366816480172,146.90757894204845,25.543712892622338,65.00816820711302,6.803263542666704,28.901674085723222,Lettuce
137.412264801487,47.20781450211659,102.61335431975618,22.313969936613265,66.22938968351919,6.618544991857439,29.47836158703959,Lettuce
126.81589515942981,50.90777414747707,140.70390948303472,19.11462548241887,78.89526318876918,6.816547813122841,33.89165890193952,Lettuce
106.92562135548683,47.40645178921395,108.94928775420706,29.707698719941753,69.5017592691049,6.8509404989053735,29.31674020181522,Lettuce
147.67615273707545,40.398470852154524,145.64127718719266,21.045857751210143,79.84747491588715,6.306368529730744,34.28852097908252,Lettuce
126.22152832768221,58.24255311686025,137.49661947108746,23.602994779106577,60.99502124859555,6.947206909416064,26.951323697241378,Lettuce
138.41166480602868,48.99301027567416,118.59611334016587,20.725773056533637,77.10483299080316,6.915145687767539,32.22775629372348,Lettuce
128.8664929920868,48.307906213350506,134.37176520079444,20.873026985568007,70.09592047726878,6.162993131464855,29.500232638458314,Lettuce
147.29651829039017,47.16844864912973,114.94867754460259,26.938161429407685,60.922348680691414,6.008633177316049,26.120287407641182,Lettuce
114.37324388596618,46.902236863311735,134.35251383628957,22.810773181147262,71.26983209401033,6.0927911909510115,30.768308065293656,Lettuce
140.7143861468957,42.690141504084515,111.96732913739444,24.474362043350173,62.57637005243798,6.384370900846626,27.55179406591959,Lettuce
115.09827900288377,56.995217489795024,137.0556806853486,27.365943634469705,67.1339903152544,6.052772599534345,29.211857483600795,Lettuce
147.85015064242663,42.38560850646663,124.33089196348801,27.184245215983246,78.34333258981823,6.3770472618985785,32.513956389763415,Lettuce
131.43484984488074,51.53618236729247,144.40897016463165,24.04016517943407,75.61746755296726,6.818583033471738,31.35240772062415,Lettuce
132.57718282432418,56.124127538457344,133.3865712616813,22.848565062409307,60.221766408761425,6.659173950016079,26.35198581561098,Lettuce
137.09919321255296,46.14752368633176,147.5672230541373,18.902626184235736,76.75357115111525,6.702788599652431,32.760096790489655,Lettuce
